iter	Logloss	Accuracy
884	0.1353478105	0.9558170595
885	0.1353196453	0.9558170595
886	0.1352897547	0.9558892539
887	0.1352266415	0.9558531567
888	0.1351881567	0.9558351081
889	0.1351491166	0.9558712053
890	0.135112998	0.9558531567
891	0.1350791024	0.9559073025
892	0.1350495711	0.9559073025
893	0.1350360713	0.9559433996
894	0.135012767	0.956015594
895	0.1349873728	0.956015594
896	0.1349516863	0.9561058369
897	0.1349143144	0.9560697397
898	0.1348925956	0.9561238855
899	0.1348669875	0.9561058369
900	0.1348257529	0.9560697397
901	0.1348179734	0.9560877883
902	0.1347877895	0.9560697397
903	0.1347467063	0.9561599827
904	0.1347048737	0.9561960798
905	0.1346655459	0.9561960798
906	0.1346339117	0.9561780313
907	0.1345906354	0.9561960798
908	0.1345444356	0.9561960798
909	0.1344964709	0.9561780313
910	0.1344707041	0.9561960798
911	0.134447421	0.9562141284
912	0.1344259571	0.956232177
913	0.1343716086	0.9562502256
914	0.1343539986	0.9562502256
915	0.1343012936	0.9562502256
916	0.1342595955	0.9562682742
917	0.1342247147	0.9562682742
918	0.1341881693	0.9562863228
919	0.1341463362	0.9562863228
920	0.134108488	0.9562863228
921	0.1340867868	0.9563404685
922	0.1340662997	0.9563585171
923	0.1340022143	0.9563585171
924	0.1339883766	0.9563404685
925	0.1339526582	0.9564126629
926	0.1339384852	0.9564307115
927	0.1339219826	0.9564487601
928	0.1338967898	0.9564487601
929	0.1338791602	0.9564487601
930	0.1338351954	0.9564126629
931	0.133796544	0.9563765657
932	0.1337710165	0.9563765657
933	0.133706596	0.9564307115
934	0.1336742565	0.9564487601
935	0.1336365504	0.9565209544
936	0.1336151774	0.9566111973
937	0.1335801371	0.9566111973
938	0.1335527014	0.9566292459
939	0.133516017	0.9566292459
940	0.1334961288	0.9565931488
941	0.1334687086	0.9565931488
942	0.1334339686	0.9566111973
943	0.1333951937	0.9565751002
944	0.1333557837	0.956539003
945	0.1333188888	0.9565570516
946	0.1332526302	0.9565751002
947	0.1332226832	0.9566111973
948	0.1331930285	0.9566292459
949	0.1331514403	0.9567014403
950	0.1331041151	0.9567194889
951	0.1330633458	0.9567375375
952	0.1330068013	0.9566833917
953	0.1329859359	0.9567014403
954	0.1329494209	0.9567375375
955	0.1329201419	0.9567375375
956	0.1328629522	0.9567194889
957	0.1328485381	0.9567194889
958	0.1328214284	0.956755586
959	0.1327412952	0.9567916832
960	0.1327153712	0.9567916832
961	0.1326935073	0.9568638776
962	0.1326790096	0.9569180233
963	0.1326390248	0.9568999747
964	0.1326099778	0.9568999747
965	0.1325850133	0.9569180233
966	0.1325482453	0.9570263148
967	0.132527422	0.9570263148
968	0.1324756785	0.9570443634
969	0.1324392303	0.9570804606
970	0.1324222851	0.9570985092
971	0.1323848828	0.9570985092
972	0.1323422574	0.9571165578
973	0.1323015159	0.9571346064
974	0.1322623395	0.9571526549
975	0.1322278196	0.9571526549
976	0.1321930342	0.9571346064
977	0.1321639211	0.9571346064
978	0.1321221105	0.9572068007
979	0.1320987058	0.9572428979
980	0.1320725442	0.9572428979
981	0.1320475451	0.9572248493
982	0.132017653	0.9572068007
983	0.1319973569	0.9571887521
984	0.1319465294	0.9571887521
985	0.1318920321	0.9572068007
986	0.1318548265	0.9572609465
987	0.1318275463	0.9572789951
988	0.1318026869	0.9572970436
989	0.1317555723	0.9572428979
990	0.1317394033	0.9572609465
991	0.1317044786	0.9572970436
992	0.1316929683	0.9572789951
993	0.1316548577	0.9572609465
994	0.1316158118	0.9572428979
995	0.1315888891	0.9573331408
996	0.1315444085	0.9573331408
997	0.1315216976	0.9573511894
998	0.131499094	0.9573511894
999	0.1314891791	0.9573511894
